decoder,error_type,distance,physical_error_rate,shots,logical_failures,logical_failure_rate,avg_syndrome_weight,avg_matching_weight,avg_error_weight,avg_correction_weight
union_find,z,3,0.02,1000,9,0.009,0.589,0.399,0.372,0.399
union_find,z,3,0.03,1000,16,0.016,0.871,0.603,0.552,0.603
union_find,z,3,0.05,1000,34,0.034,1.335,0.994,0.885,0.994
union_find,z,3,0.07,1000,79,0.079,1.725,1.321,1.216,1.321
union_find,z,3,0.1,1000,148,0.148,2.348,1.956,1.82,1.954
union_find,z,5,0.02,1000,15,0.015,1.731,1.137,1.024,1.137
union_find,z,5,0.03,1000,31,0.031,2.485,1.685,1.495,1.683
union_find,z,5,0.05,1000,74,0.074,3.876,3.009,2.485,2.975
union_find,z,5,0.07,1000,107,0.107,5.228,4.356,3.49,4.29
union_find,z,5,0.1,1000,226,0.226,6.916,6.388,5.07,6.264
union_find,z,7,0.02,1000,15,0.015,3.371,2.112,1.903,2.11
union_find,z,7,0.03,1000,35,0.035,4.821,3.235,2.808,3.221
union_find,z,7,0.05,1000,88,0.088,7.704,6.062,4.789,5.966
union_find,z,7,0.07,1000,187,0.187,10.439,9.138,6.868,8.936
union_find,z,7,0.1,1000,292,0.292,13.739,13.242,9.713,12.912
